step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
13,6.5,36,19,43,False,,0.0,0.0,,
13,6.5,37,43,58,False,,0.0,0.0,,
13,6.5,38,53,29,False,,0.0,0.0,,
13,6.5,39,17,42,False,,0.0,0.0,,
14,7.0,0,46,79,False,,0.0,0.0,,
14,7.0,1,48,53,False,,0.0,0.0,,
14,7.0,2,104,58,False,,0.0,0.0,,
14,7.0,3,19,47,False,,0.0,0.0,,
14,7.0,4,44,77,False,,0.0,0.0,,
14,7.0,5,44,77,False,,0.0,0.0,,
14,7.0,6,32,28,False,,0.0,0.0,,
14,7.0,7,58,47,False,,0.0,0.0,,
14,7.0,8,2,48,False,,0.0,0.0,,
14,7.0,9,49,58,False,,0.0,0.0,,
14,7.0,10,54,47,False,,0.0,0.0,,
14,7.0,11,102,58,False,,0.0,0.0,,
14,7.0,12,46,58,False,,0.0,0.0,,
14,7.0,13,52,27,False,,0.0,0.0,,
14,7.0,14,53,30,False,,0.0,0.0,,
14,7.0,15,31,27,False,,0.0,0.0,,
14,7.0,16,72,66,False,,0.0,0.0,,
14,7.0,17,48,53,False,,0.0,0.0,,
14,7.0,18,74,66,False,,0.0,0.0,,
14,7.0,19,2,45,False,,0.0,0.0,,
14,7.0,20,46,58,False,,0.0,0.0,,
14,7.0,21,55,25,False,,0.0,0.0,,
14,7.0,22,1,47,False,,0.0,0.0,,
14,7.0,23,102,58,False,,0.0,0.0,,
14,7.0,24,2,41,False,,0.0,0.0,,
14,7.0,25,70,66,False,,0.0,0.0,,
14,7.0,26,46,58,False,,0.0,0.0,,
14,7.0,27,32,25,False,,0.0,0.0,,
14,7.0,28,32,25,False,,0.0,0.0,,
14,7.0,29,44,75,False,,0.0,0.0,,
14,7.0,30,56,47,False,,0.0,0.0,,
14,7.0,31,46,79,False,,0.0,0.0,,
14,7.0,32,54,26,False,,0.0,0.0,,
14,7.0,33,46,79,False,,0.0,0.0,,
14,7.0,34,44,77,False,,0.0,0.0,,
14,7.0,35,44,58,False,,0.0,0.0,,
14,7.0,36,20,44,False,,0.0,0.0,,
14,7.0,37,44,58,False,,0.0,0.0,,
14,7.0,38,54,30,False,,0.0,0.0,,
14,7.0,39,18,43,False,,0.0,0.0,,
15,7.5,0,45,78,False,,0.0,0.0,,
15,7.5,1,49,53,False,,0.0,0.0,,
15,7.5,2,105,58,False,,0.0,0.0,,
15,7.5,3,20,47,False,,0.0,0.0,,
15,7.5,4,44,76,False,,0.0,0.0,,
15,7.5,5,44,76,False,,0.0,0.0,,
15,7.5,6,32,29,False,,0.0,0.0,,
15,7.5,7,59,48,False,,0.0,0.0,,
15,7.5,8,2,49,False,,0.0,0.0,,
15,7.5,9,50,58,False,,0.0,0.0,,
15,7.5,10,55,47,False,,0.0,0.0,,
15,7.5,11,103,58,False,,0.0,0.0,,
15,7.5,12,47,58,False,,0.0,0.0,,
15,7.5,13,53,28,False,,0.0,0.0,,
15,7.5,14,54,31,False,,0.0,0.0,,
15,7.5,15,31,28,False,,0.0,0.0,,
15,7.5,16,71,66,False,,0.0,0.0,,
15,7.5,17,49,53,False,,0.0,0.0,,
15,7.5,18,73,66,False,,0.0,0.0,,
15,7.5,19,2,46,False,,0.0,0.0,,
15,7.5,20,47,58,False,,0.0,0.0,,
15,7.5,21,56,26,False,,0.0,0.0,,
15,7.5,22,1,48,False,,0.0,0.0,,
15,7.5,23,103,58,False,,0.0,0.0,,
15,7.5,24,2,42,False,,0.0,0.0,,
15,7.5,25,69,66,False,,0.0,0.0,,
15,7.5,26,47,58,False,,0.0,0.0,,
15,7.5,27,32,26,False,,0.0,0.0,,
15,7.5,28,32,26,False,,0.0,0.0,,
15,7.5,29,44,74,False,,0.0,0.0,,
15,7.5,30,57,47,False,,0.0,0.0,,
15,7.5,31,45,78,False,,0.0,0.0,,
15,7.5,32,55,27,False,,0.0,0.0,,
15,7.5,33,45,78,False,,0.0,0.0,,
15,7.5,34,44,76,False,,0.0,0.0,,
15,7.5,35,45,58,False,,0.0,0.0,,
15,7.5,36,21,45,False,,0.0,0.0,,
15,7.5,37,45,58,False,,0.0,0.0,,
15,7.5,38,55,31,False,,0.0,0.0,,
15,7.5,39,19,44,False,,0.0,0.0,,
16,8.0,0,44,77,False,,0.0,0.0,,
16,8.0,1,50,53,False,,0.0,0.0,,
16,8.0,2,106,58,False,,0.0,0.0,,
16,8.0,3,21,47,False,,0.0,0.0,,
16,8.0,4,44,75,False,,0.0,0.0,,
16,8.0,5,44,75,False,,0.0,0.0,,
16,8.0,6,32,30,False,,0.0,0.0,,
16,8.0,7,60,49,False,,0.0,0.0,,
16,8.0,8,2,50,False,,0.0,0.0,,
16,8.0,9,51,58,False,,0.0,0.0,,
16,8.0,10,56,47,False,,0.0,0.0,,
16,8.0,11,104,58,False,,0.0,0.0,,
16,8.0,12,48,58,False,,0.0,0.0,,
16,8.0,13,54,29,False,,0.0,0.0,,
16,8.0,14,55,32,False,,0.0,0.0,,
16,8.0,15,31,29,False,,0.0,0.0,,
16,8.0,16,70,66,False,,0.0,0.0,,
16,8.0,17,50,53,False,,0.0,0.0,,
16,8.0,18,72,66,False,,0.0,0.0,,
16,8.0,19,2,47,False,,0.0,0.0,,
16,8.0,20,48,58,False,,0.0,0.0,,
16,8.0,21,57,27,False,,0.0,0.0,,
16,8.0,22,1,49,False,,0.0,0.0,,
16,8.0,23,104,58,False,,0.0,0.0,,
16,8.0,24,2,43,False,,0.0,0.0,,
16,8.0,25,68,66,False,,0.0,0.0,,
16,8.0,26,48,58,False,,0.0,0.0,,
16,8.0,27,32,27,False,,0.0,0.0,,
16,8.0,28,32,27,False,,0.0,0.0,,
16,8.0,29,44,73,False,,0.0,0.0,,
16,8.0,30,58,47,False,,0.0,0.0,,
16,8.0,31,44,77,False,,0.0,0.0,,
16,8.0,32,56,28,False,,0.0,0.0,,
16,8.0,33,44,77,False,,0.0,0.0,,
16,8.0,34,44,75,False,,0.0,0.0,,
16,8.0,35,46,58,False,,0.0,0.0,,
16,8.0,36,22,46,False,,0.0,0.0,,
16,8.0,37,46,58,False,,0.0,0.0,,
16,8.0,38,56,32,False,,0.0,0.0,,
16,8.0,39,20,45,False,,0.0,0.0,,
17,8.5,0,44,76,False,,0.0,0.0,,
17,8.5,1,51,53,False,,0.0,0.0,,
17,8.5,2,107,58,False,,0.0,0.0,,
17,8.5,3,22,47,False,,0.0,0.0,,
17,8.5,4,44,74,False,,0.0,0.0,,
17,8.5,5,44,74,False,,0.0,0.0,,
17,8.5,6,32,31,False,,0.0,0.0,,
17,8.5,7,61,50,False,,0.0,0.0,,
17,8.5,8,2,51,False,,0.0,0.0,,
17,8.5,9,52,58,False,,0.0,0.0,,
17,8.5,10,57,47,False,,0.0,0.0,,
17,8.5,11,105,58,False,,0.0,0.0,,
17,8.5,12,49,58,False,,0.0,0.0,,
17,8.5,13,55,30,False,,0.0,0.0,,
17,8.5,14,56,33,False,,0.0,0.0,,
17,8.5,15,31,30,False,,0.0,0.0,,
17,8.5,16,69,66,False,,0.0,0.0,,
17,8.5,17,51,53,False,,0.0,0.0,,
17,8.5,18,71,66,False,,0.0,0.0,,
17,8.5,19,2,48,False,,0.0,0.0,,
17,8.5,20,49,58,False,,0.0,0.0,,
17,8.5,21,58,28,False,,0.0,0.0,,
17,8.5,22,1,50,False,,0.0,0.0,,
17,8.5,23,105,58,False,,0.0,0.0,,
17,8.5,24,2,44,False,,0.0,0.0,,
17,8.5,25,67,66,False,,0.0,0.0,,
17,8.5,26,49,58,False,,0.0,0.0,,
17,8.5,27,32,28,False,,0.0,0.0,,
17,8.5,28,32,28,False,,0.0,0.0,,
17,8.5,29,44,72,False,,0.0,0.0,,
17,8.5,30,59,48,False,,0.0,0.0,,
17,8.5,31,44,76,False,,0.0,0.0,,
17,8.5,32,57,29,False,,0.0,0.0,,
17,8.5,33,44,76,False,,0.0,0.0,,
17,8.5,34,44,74,False,,0.0,0.0,,
17,8.5,35,47,58,False,,0.0,0.0,,
17,8.5,36,23,47,False,,0.0,0.0,,
17,8.5,37,47,58,False,,0.0,0.0,,
17,8.5,38,57,33,False,,0.0,0.0,,
17,8.5,39,21,46,False,,0.0,0.0,,
18,9.0,0,44,75,False,,0.0,0.0,,
18,9.0,1,52,53,False,,0.0,0.0,,
18,9.0,2,108,58,False,,0.0,0.0,,
18,9.0,3,23,46,False,,0.0,0.0,,
18,9.0,4,44,73,False,,0.0,0.0,,
18,9.0,5,44,73,False,,0.0,0.0,,
18,9.0,6,32,32,False,,0.0,0.0,,
18,9.0,7,62,51,False,,0.0,0.0,,
18,9.0,8,2,52,False,,0.0,0.0,,
18,9.0,9,53,58,False,,0.0,0.0,,
18,9.0,10,58,47,False,,0.0,0.0,,
18,9.0,11,106,58,False,,0.0,0.0,,
18,9.0,12,50,58,False,,0.0,0.0,,
18,9.0,13,56,31,False,,0.0,0.0,,
18,9.0,14,57,34,False,,0.0,0.0,,
18,9.0,15,31,31,False,,0.0,0.0,,
18,9.0,16,68,66,False,,0.0,0.0,,
18,9.0,17,52,53,False,,0.0,0.0,,
18,9.0,18,70,66,False,,0.0,0.0,,
18,9.0,19,2,49,False,,0.0,0.0,,
18,9.0,20,50,58,False,,0.0,0.0,,
18,9.0,21,59,29,False,,0.0,0.0,,
18,9.0,22,1,51,False,,0.0,0.0,,
18,9.0,23,106,58,False,,0.0,0.0,,
18,9.0,24,2,45,False,,0.0,0.0,,
18,9.0,25,66,66,False,,0.0,0.0,,
18,9.0,26,50,58,False,,0.0,0.0,,
18,9.0,27,32,29,False,,0.0,0.0,,
18,9.0,28,32,29,False,,0.0,0.0,,
18,9.0,29,44,71,False,,0.0,0.0,,
18,9.0,30,60,49,False,,0.0,0.0,,
18,9.0,31,44,75,False,,0.0,0.0,,
18,9.0,32,58,30,False,,0.0,0.0,,
18,9.0,33,44,75,False,,0.0,0.0,,
18,9.0,34,44,73,False,,0.0,0.0,,
18,9.0,35,48,58,False,,0.0,0.0,,
18,9.0,36,24,47,False,,0.0,0.0,,
18,9.0,37,48,58,False,,0.0,0.0,,
18,9.0,38,58,34,False,,0.0,0.0,,
18,9.0,39,21,47,False,,0.0,0.0,,
19,9.5,0,44,74,False,,0.0,0.0,,
19,9.5,1,53,53,False,,0.0,0.0,,
19,9.5,2,109,58,False,,0.0,0.0,,
19,9.5,3,23,47,False,,0.0,0.0,,
19,9.5,4,44,72,False,,0.0,0.0,,
19,9.5,5,44,72,False,,0.0,0.0,,
19,9.5,6,32,33,False,,0.0,0.0,,
19,9.5,7,63,52,False,,0.0,0.0,,
19,9.5,8,2,53,False,,0.0,0.0,,
19,9.5,9,54,58,False,,0.0,0.0,,
19,9.5,10,59,48,False,,0.0,0.0,,
19,9.5,11,107,58,False,,0.0,0.0,,
19,9.5,12,51,58,False,,0.0,0.0,,
19,9.5,13,57,32,False,,0.0,0.0,,
19,9.5,14,58,35,False,,0.0,0.0,,
19,9.5,15,31,32,False,,0.0,0.0,,
19,9.5,16,67,66,False,,0.0,0.0,,
19,9.5,17,53,53,False,,0.0,0.0,,
19,9.5,18,69,66,False,,0.0,0.0,,
19,9.5,19,2,50,False,,0.0,0.0,,
19,9.5,20,51,58,False,,0.0,0.0,,
19,9.5,21,60,30,False,,0.0,0.0,,
19,9.5,22,1,52,False,,0.0,0.0,,
19,9.5,23,107,58,False,,0.0,0.0,,
19,9.5,24,2,46,False,,0.0,0.0,,
19,9.5,25,65,66,False,,0.0,0.0,,
19,9.5,26,51,58,False,,0.0,0.0,,
19,9.5,27,32,30,False,,0.0,0.0,,
19,9.5,28,32,30,False,,0.0,0.0,,
19,9.5,29,44,70,False,,0.0,0.0,,
19,9.5,30,61,50,False,,0.0,0.0,,
19,9.5,31,44,74,False,,0.0,0.0,,
19,9.5,32,59,31,False,,0.0,0.0,,
19,9.5,33,44,74,False,,0.0,0.0,,
19,9.5,34,44,72,False,,0.0,0.0,,
19,9.5,35,49,58,False,,0.0,0.0,,
19,9.5,36,25,47,False,,0.0,0.0,,
19,9.5,37,49,58,False,,0.0,0.0,,
19,9.5,38,59,35,False,,0.0,0.0,,
19,9.5,39,22,47,False,,0.0,0.0,,
20,10.0,0,44,73,False,,0.0,0.0,,
20,10.0,1,54,53,False,,0.0,0.0,,
20,10.0,2,110,58,False,,0.0,0.0,,
20,10.0,3,24,47,False,,0.0,0.0,,
20,10.0,4,44,71,False,,0.0,0.0,,
20,10.0,5,44,71,False,,0.0,0.0,,
20,10.0,6,32,34,False,,0.0,0.0,,
20,10.0,7,64,53,False,,0.0,0.0,,
20,10.0,8,2,54,False,,0.0,0.0,,
20,10.0,9,55,58,False,,0.0,0.0,,
20,10.0,10,60,49,False,,0.0,0.0,,
20,10.0,11,108,58,False,,0.0,0.0,,
20,10.0,12,52,58,False,,0.0,0.0,,
20,10.0,13,58,33,False,,0.0,0.0,,
20,10.0,14,59,36,False,,0.0,0.0,,
20,10.0,15,31,33,False,,0.0,0.0,,
20,10.0,16,66,66,False,,0.0,0.0,,
20,10.0,17,54,53,False,,0.0,0.0,,
20,10.0,18,68,66,False,,0.0,0.0,,
20,10.0,19,2,51,False,,0.0,0.0,,
20,10.0,20,52,58,False,,0.0,0.0,,
20,10.0,21,61,31,False,,0.0,0.0,,
20,10.0,22,1,53,False,,0.0,0.0,,
20,10.0,23,108,58,False,,0.0,0.0,,
20,10.0,24,2,47,False,,0.0,0.0,,
20,10.0,25,64,66,False,,0.0,0.0,,
20,10.0,26,52,58,False,,0.0,0.0,,
20,10.0,27,32,31,False,,0.0,0.0,,
20,10.0,28,32,31,False,,0.0,0.0,,
20,10.0,29,44,69,False,,0.0,0.0,,
20,10.0,30,62,51,False,,0.0,0.0,,
20,10.0,31,44,73,False,,0.0,0.0,,
20,10.0,32,60,32,False,,0.0,0.0,,
20,10.0,33,44,73,False,,0.0,0.0,,
20,10.0,34,44,71,False,,0.0,0.0,,
20,10.0,35,50,58,False,,0.0,0.0,,
20,10.0,36,26,47,False,,0.0,0.0,,
20,10.0,37,50,58,False,,0.0,0.0,,
20,10.0,38,60,36,False,,0.0,0.0,,
20,10.0,39,23,46,False,,0.0,0.0,,
21,10.5,0,44,72,False,,0.0,0.0,,
21,10.5,1,55,53,False,,0.0,0.0,,
21,10.5,2,111,58,False,,0.0,0.0,,
21,10.5,3,25,47,False,,0.0,0.0,,
21,10.5,4,44,70,False,,0.0,0.0,,
21,10.5,5,44,70,False,,0.0,0.0,,
21,10.5,6,32,35,False,,0.0,0.0,,
21,10.5,7,65,54,False,,0.0,0.0,,
21,10.5,8,3,55,False,,0.0,0.0,,
21,10.5,9,56,58,False,,0.0,0.0,,
21,10.5,10,61,50,False,,0.0,0.0,,
21,10.5,11,109,58,False,,0.0,0.0,,
21,10.5,12,53,58,False,,0.0,0.0,,
21,10.5,13,59,34,False,,0.0,0.0,,
21,10.5,14,60,37,False,,0.0,0.0,,
21,10.5,15,31,34,False,,0.0,0.0,,
21,10.5,16,65,66,False,,0.0,0.0,,
21,10.5,17,55,53,False,,0.0,0.0,,
21,10.5,18,67,66,False,,0.0,0.0,,
21,10.5,19,2,52,False,,0.0,0.0,,
21,10.5,20,53,58,False,,0.0,0.0,,
21,10.5,21,62,32,False,,0.0,0.0,,
21,10.5,22,1,54,False,,0.0,0.0,,
21,10.5,23,109,58,False,,0.0,0.0,,
21,10.5,24,2,48,False,,0.0,0.0,,
21,10.5,25,63,65,False,,0.0,0.0,,
21,10.5,26,53,58,False,,0.0,0.0,,
21,10.5,27,32,32,False,,0.0,0.0,,
21,10.5,28,32,32,False,,0.0,0.0,,
21,10.5,29,44,68,False,,0.0,0.0,,
21,10.5,30,63,52,False,,0.0,0.0,,
21,10.5,31,44,72,False,,0.0,0.0,,
21,10.5,32,61,33,False,,0.0,0.0,,
21,10.5,33,44,72,False,,0.0,0.0,,
21,10.5,34,44,70,False,,0.0,0.0,,
21,10.5,35,51,58,False,,0.0,0.0,,
21,10.5,36,27,47,False,,0.0,0.0,,
21,10.5,37,51,58,False,,0.0,0.0,,
21,10.5,38,61,37,False,,0.0,0.0,,
21,10.5,39,23,47,False,,0.0,0.0,,
22,11.0,0,44,71,False,,0.0,0.0,,
22,11.0,1,56,53,False,,0.0,0.0,,
22,11.0,2,112,58,False,,0.0,0.0,,
22,11.0,3,26,47,False,,0.0,0.0,,
22,11.0,4,44,69,False,,0.0,0.0,,
22,11.0,5,44,69,False,,0.0,0.0,,
22,11.0,6,32,36,False,,0.0,0.0,,
22,11.0,7,66,53,False,,0.0,0.0,,
22,11.0,8,4,56,False,,0.0,0.0,,
22,11.0,9,57,58,False,,0.0,0.0,,
22,11.0,10,62,51,False,,0.0,0.0,,
22,11.0,11,110,58,False,,0.0,0.0,,
22,11.0,12,54,58,False,,0.0,0.0,,
22,11.0,13,60,35,False,,0.0,0.0,,
22,11.0,14,61,38,False,,0.0,0.0,,
22,11.0,15,31,35,False,,0.0,0.0,,
22,11.0,16,64,66,False,,0.0,0.0,,
22,11.0,17,56,53,False,,0.0,0.0,,
22,11.0,18,66,66,False,,0.0,0.0,,
22,11.0,19,2,53,False,,0.0,0.0,,
22,11.0,20,54,58,False,,0.0,0.0,,
22,11.0,21,63,33,False,,0.0,0.0,,
22,11.0,22,2,55,False,,0.0,0.0,,
22,11.0,23,110,58,False,,0.0,0.0,,
22,11.0,24,2,49,False,,0.0,0.0,,
22,11.0,25,64,64,False,,0.0,0.0,,
22,11.0,26,54,58,False,,0.0,0.0,,
22,11.0,27,32,33,False,,0.0,0.0,,
22,11.0,28,32,33,False,,0.0,0.0,,
22,11.0,29,44,67,False,,0.0,0.0,,
22,11.0,30,64,53,False,,0.0,0.0,,
22,11.0,31,44,71,False,,0.0,0.0,,
22,11.0,32,62,34,False,,0.0,0.0,,
22,11.0,33,44,71,False,,0.0,0.0,,
22,11.0,34,44,69,False,,0.0,0.0,,
22,11.0,35,52,58,False,,0.0,0.0,,
22,11.0,36,28,48,False,,0.0,0.0,,
22,11.0,37,52,58,False,,0.0,0.0,,
22,11.0,38,62,38,False,,0.0,0.0,,
22,11.0,39,24,47,False,,0.0,0.0,,
23,11.5,0,44,70,False,,0.0,0.0,,
23,11.5,1,57,53,False,,0.0,0.0,,
23,11.5,2,113,58,False,,0.0,0.0,,
23,11.5,3,27,47,False,,0.0,0.0,,
23,11.5,4,44,68,False,,0.0,0.0,,
23,11.5,5,44,68,False,,0.0,0.0,,
23,11.5,6,32,37,False,,0.0,0.0,,
23,11.5,7,67,53,False,,0.0,0.0,,
23,11.5,8,4,57,False,,0.0,0.0,,
23,11.5,9,58,58,False,,0.0,0.0,,
23,11.5,10,63,52,False,,0.0,0.0,,
23,11.5,11,111,58,False,,0.0,0.0,,
23,11.5,12,55,58,False,,0.0,0.0,,
23,11.5,13,61,36,False,,0.0,0.0,,
23,11.5,14,62,39,False,,0.0,0.0,,
23,11.5,15,31,36,False,,0.0,0.0,,
23,11.5,16,63,65,False,,0.0,0.0,,
23,11.5,17,57,53,False,,0.0,0.0,,
23,11.5,18,65,66,False,,0.0,0.0,,
23,11.5,19,2,54,False,,0.0,0.0,,
23,11.5,20,55,58,False,,0.0,0.0,,
23,11.5,21,63,34,False,,0.0,0.0,,
23,11.5,22,3,56,False,,0.0,0.0,,
23,11.5,23,111,58,False,,0.0,0.0,,
23,11.5,24,2,50,False,,0.0,0.0,,
23,11.5,25,65,63,False,,0.0,0.0,,
23,11.5,26,55,58,False,,0.0,0.0,,
23,11.5,27,32,34,False,,0.0,0.0,,
23,11.5,28,32,34,False,,0.0,0.0,,
23,11.5,29,44,66,False,,0.0,0.0,,
23,11.5,30,65,54,False,,0.0,0.0,,
23,11.5,31,44,70,False,,0.0,0.0,,
23,11.5,32,63,35,False,,0.0,0.0,,
23,11.5,33,44,70,False,,0.0,0.0,,
23,11.5,34,44,68,False,,0.0,0.0,,
23,11.5,35,53,58,False,,0.0,0.0,,
23,11.5,36,29,49,False,,0.0,0.0,,
23,11.5,37,53,58,False,,0.0,0.0,,
23,11.5,38,63,39,False,,0.0,0.0,,
23,11.5,39,25,47,False,,0.0,0.0,,
24,12.0,0,44,69,False,,0.0,0.0,,
24,12.0,1,58,53,False,,0.0,0.0,,
24,12.0,2,114,58,False,,0.0,0.0,,
24,12.0,3,28,48,False,,0.0,0.0,,
24,12.0,4,44,67,False,,0.0,0.0,,
24,12.0,5,44,67,False,,0.0,0.0,,
24,12.0,6,32,38,False,,0.0,0.0,,
24,12.0,7,68,53,False,,0.0,0.0,,
24,12.0,8,4,58,False,,0.0,0.0,,
24,12.0,9,59,58,False,,0.0,0.0,,
24,12.0,10,64,53,False,,0.0,0.0,,
24,12.0,11,112,58,False,,0.0,0.0,,
24,12.0,12,56,58,False,,0.0,0.0,,
24,12.0,13,62,37,False,,0.0,0.0,,
24,12.0,14,63,40,False,,0.0,0.0,,
24,12.0,15,31,37,False,,0.0,0.0,,
24,12.0,16,64,64,False,,0.0,0.0,,
24,12.0,17,58,53,False,,0.0,0.0,,
24,12.0,18,64,66,False,,0.0,0.0,,
24,12.0,19,3,55,False,,0.0,0.0,,
24,12.0,20,56,58,False,,0.0,0.0,,
24,12.0,21,62,35,False,,0.0,0.0,,
24,12.0,22,3,57,False,,0.0,0.0,,
24,12.0,23,112,58,False,,0.0,0.0,,
24,12.0,24,2,51,False,,0.0,0.0,,
24,12.0,25,66,62,False,,0.0,0.0,,
24,12.0,26,56,58,False,,0.0,0.0,,
24,12.0,27,32,35,False,,0.0,0.0,,
24,12.0,28,32,35,False,,0.0,0.0,,
24,12.0,29,44,65,False,,0.0,0.0,,
24,12.0,30,66,53,False,,0.0,0.0,,
24,12.0,31,44,69,False,,0.0,0.0,,
24,12.0,32,63,36,False,,0.0,0.0,,
24,12.0,33,44,69,False,,0.0,0.0,,
24,12.0,34,44,67,False,,0.0,0.0,,
24,12.0,35,54,58,False,,0.0,0.0,,
24,12.0,36,30,50,False,,0.0,0.0,,
24,12.0,37,54,58,False,,0.0,0.0,,
24,12.0,38,63,40,False,,0.0,0.0,,
24,12.0,39,26,47,False,,0.0,0.0,,
25,12.5,0,44,68,False,,0.0,0.0,,
25,12.5,1,59,53,False,,0.0,0.0,,
25,12.5,2,115,58,False,,0.0,0.0,,
25,12.5,3,29,49,False,,0.0,0.0,,
25,12.5,4,44,66,False,,0.0,0.0,,
25,12.5,5,44,66,False,,0.0,0.0,,
25,12.5,6,32,39,False,,0.0,0.0,,
25,12.5,7,69,53,False,,0.0,0.0,,
25,12.5,8,5,59,False,,0.0,0.0,,
25,12.5,9,60,58,False,,0.0,0.0,,
25,12.5,10,65,54,False,,0.0,0.0,,
25,12.5,11,113,58,False,,0.0,0.0,,
25,12.5,12,57,58,False,,0.0,0.0,,
25,12.5,13,63,38,False,,0.0,0.0,,
25,12.5,14,63,41,False,,0.0,0.0,,
25,12.5,15,31,38,False,,0.0,0.0,,
25,12.5,16,65,63,False,,0.0,0.0,,
25,12.5,17,59,53,False,,0.0,0.0,,
25,12.5,18,63,65,False,,0.0,0.0,,
25,12.5,19,4,56,False,,0.0,0.0,,
25,12.5,20,57,58,False,,0.0,0.0,,
25,12.5,21,62,36,False,,0.0,0.0,,
25,12.5,22,3,58,False,,0.0,0.0,,
25,12.5,23,113,58,False,,0.0,0.0,,
25,12.5,24,2,52,False,,0.0,0.0,,
25,12.5,25,67,61,False,,0.0,0.0,,
25,12.5,26,57,58,False,,0.0,0.0,,
25,12.5,27,32,36,False,,0.0,0.0,,
25,12.5,28,32,36,False,,0.0,0.0,,
25,12.5,29,45,64,False,,0.0,0.0,,
25,12.5,30,67,53,False,,0.0,0.0,,
25,12.5,31,44,68,False,,0.0,0.0,,
25,12.5,32,63,37,False,,0.0,0.0,,
25,12.5,33,44,68,False,,0.0,0.0,,
25,12.5,34,44,66,False,,0.0,0.0,,
25,12.5,35,55,58,False,,0.0,0.0,,
25,12.5,36,31,51,False,,0.0,0.0,,
25,12.5,37,55,58,False,,0.0,0.0,,
25,12.5,38,63,41,False,,0.0,0.0,,
25,12.5,39,27,47,False,,0.0,0.0,,
26,13.0,0,44,67,False,,0.0,0.0,,
26,13.0,1,60,53,False,,0.0,0.0,,
26,13.0,2,116,58,False,,0.0,0.0,,
26,13.0,3,30,50,False,,0.0,0.0,,
26,13.0,4,44,65,False,,0.0,0.0,,
26,13.0,5,44,65,False,,0.0,0.0,,
26,13.0,6,32,40,False,,0.0,0.0,,
26,13.0,7,70,53,False,,0.0,0.0,,
26,13.0,8,6,59,False,,0.0,0.0,,
26,13.0,9,61,58,False,,0.0,0.0,,
26,13.0,10,66,53,False,,0.0,0.0,,
26,13.0,11,114,58,False,,0.0,0.0,,
26,13.0,12,58,58,False,,0.0,0.0,,
26,13.0,13,63,39,False,,0.0,0.0,,
26,13.0,14,63,42,False,,0.0,0.0,,
26,13.0,15,31,39,False,,0.0,0.0,,
26,13.0,16,66,62,False,,0.0,0.0,,
26,13.0,17,60,53,False,,0.0,0.0,,
26,13.0,18,64,64,False,,0.0,0.0,,
26,13.0,19,4,57,False,,0.0,0.0,,
26,13.0,20,58,58,False,,0.0,0.0,,
26,13.0,21,62,37,False,,0.0,0.0,,
26,13.0,22,4,59,False,,0.0,0.0,,
26,13.0,23,114,58,False,,0.0,0.0,,
26,13.0,24,2,53,False,,0.0,0.0,,
26,13.0,25,68,60,False,,0.0,0.0,,
26,13.0,26,58,58,False,,0.0,0.0,,
26,13.0,27,32,37,False,,0.0,0.0,,
26,13.0,28,32,37,False,,0.0,0.0,,
26,13.0,29,46,63,False,,0.0,0.0,,
26,13.0,30,68,53,False,,0.0,0.0,,
26,13.0,31,44,67,False,,0.0,0.0,,
26,13.0,32,62,38,False,,0.0,0.0,,
26,13.0,33,44,67,False,,0.0,0.0,,
26,13.0,34,44,65,False,,0.0,0.0,,
26,13.0,35,56,58,False,,0.0,0.0,,
26,13.0,36,32,52,False,,0.0,0.0,,
26,13.0,37,56,58,False,,0.0,0.0,,
26,13.0,38,63,42,False,,0.0,0.0,,
26,13.0,39,28,48,False,,0.0,0.0,,
27,13.5,0,44,66,False,,0.0,0.0,,
27,13.5,1,61,53,False,,0.0,0.0,,
27,13.5,2,117,58,False,,0.0,0.0,,
27,13.5,3,31,51,False,,0.0,0.0,,
27,13.5,4,45,64,False,,0.0,0.0,,
27,13.5,5,45,64,False,,0.0,0.0,,
27,13.5,6,32,41,False,,0.0,0.0,,
27,13.5,7,71,53,False,,0.0,0.0,,
27,13.5,8,7,59,False,,0.0,0.0,,
27,13.5,9,62,58,False,,0.0,0.0,,
27,13.5,10,67,53,False,,0.0,0.0,,
27,13.5,11,115,58,False,,0.0,0.0,,
27,13.5,12,59,58,False,,0.0,0.0,,
27,13.5,13,63,40,False,,0.0,0.0,,
27,13.5,14,63,43,False,,0.0,0.0,,
27,13.5,15,31,40,False,,0.0,0.0,,
27,13.5,16,67,61,False,,0.0,0.0,,
27,13.5,17,61,53,False,,0.0,0.0,,
27,13.5,18,65,63,False,,0.0,0.0,,
27,13.5,19,4,58,False,,0.0,0.0,,
27,13.5,20,59,58,False,,0.0,0.0,,
27,13.5,21,63,38,False,,0.0,0.0,,
27,13.5,22,5,59,False,,0.0,0.0,,
27,13.5,23,115,58,False,,0.0,0.0,,
27,13.5,24,2,54,False,,0.0,0.0,,
27,13.5,25,69,59,False,,0.0,0.0,,
27,13.5,26,59,58,False,,0.0,0.0,,
27,13.5,27,32,38,False,,0.0,0.0,,
27,13.5,28,32,38,False,,0.0,0.0,,
27,13.5,29,47,62,False,,0.0,0.0,,
27,13.5,30,69,53,False,,0.0,0.0,,
27,13.5,31,44,66,False,,0.0,0.0,,
27,13.5,32,62,39,False,,0.0,0.0,,
27,13.5,33,44,66,False,,0.0,0.0,,
