step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
18,9.0,12,1,1,False,,,,,
18,9.0,13,1,1,False,,,,,
18,9.0,14,1,1,False,,,,,
18,9.0,15,1,1,False,,,,,
18,9.0,16,1,1,False,,,,,
18,9.0,17,1,1,False,,,,,
18,9.0,18,1,1,False,,,,,
18,9.0,19,1,1,False,,,,,
18,9.0,20,1,1,False,,,,,
18,9.0,21,1,1,False,,,,,
18,9.0,22,1,1,False,,,,,
18,9.0,23,1,1,False,,,,,
18,9.0,24,1,1,False,,,,,
18,9.0,25,1,1,False,,,,,
18,9.0,26,1,1,False,,,,,
18,9.0,27,1,1,False,,,,,
18,9.0,28,1,1,False,,,,,
18,9.0,29,1,1,False,,,,,
18,9.0,30,1,1,False,,,,,
18,9.0,31,1,1,False,,,,,
18,9.0,32,1,1,False,,,,,
18,9.0,33,1,1,False,,,,,
18,9.0,34,1,1,False,,,,,
18,9.0,35,1,1,False,,,,,
18,9.0,36,1,1,False,,,,,
18,9.0,37,1,1,False,,,,,
18,9.0,38,1,1,False,,,,,
18,9.0,39,1,1,False,,,,,
19,9.5,0,1,1,False,,,,,
19,9.5,1,1,1,False,,,,,
19,9.5,2,1,1,False,,,,,
19,9.5,3,1,1,False,,,,,
19,9.5,4,1,1,False,,,,,
19,9.5,5,1,1,False,,,,,
19,9.5,6,1,1,False,,,,,
19,9.5,7,1,1,False,,,,,
19,9.5,8,1,1,False,,,,,
19,9.5,9,1,1,False,,,,,
19,9.5,10,1,1,False,,,,,
19,9.5,11,1,1,False,,,,,
19,9.5,12,1,1,False,,,,,
19,9.5,13,1,1,False,,,,,
19,9.5,14,1,1,False,,,,,
19,9.5,15,1,1,False,,,,,
19,9.5,16,1,1,False,,,,,
19,9.5,17,1,1,False,,,,,
19,9.5,18,1,1,False,,,,,
19,9.5,19,1,1,False,,,,,
19,9.5,20,1,1,False,,,,,
19,9.5,21,1,1,False,,,,,
19,9.5,22,1,1,False,,,,,
19,9.5,23,1,1,False,,,,,
19,9.5,24,1,1,False,,,,,
19,9.5,25,1,1,False,,,,,
19,9.5,26,1,1,False,,,,,
19,9.5,27,1,1,False,,,,,
19,9.5,28,1,1,False,,,,,
19,9.5,29,1,1,False,,,,,
19,9.5,30,1,1,False,,,,,
19,9.5,31,1,1,False,,,,,
19,9.5,32,1,1,False,,,,,
19,9.5,33,1,1,False,,,,,
19,9.5,34,1,1,False,,,,,
19,9.5,35,1,1,False,,,,,
19,9.5,36,1,1,False,,,,,
19,9.5,37,1,1,False,,,,,
19,9.5,38,1,1,False,,,,,
19,9.5,39,1,1,False,,,,,
20,10.0,0,1,1,False,,,,,
20,10.0,1,1,1,False,,,,,
20,10.0,2,1,1,False,,,,,
20,10.0,3,1,1,False,,,,,
20,10.0,4,1,1,False,,,,,
20,10.0,5,1,1,False,,,,,
20,10.0,6,1,1,False,,,,,
20,10.0,7,1,1,False,,,,,
20,10.0,8,1,1,False,,,,,
20,10.0,9,1,1,False,,,,,
20,10.0,10,1,1,False,,,,,
20,10.0,11,1,1,False,,,,,
20,10.0,12,1,1,False,,,,,
20,10.0,13,1,1,False,,,,,
20,10.0,14,1,1,False,,,,,
20,10.0,15,1,1,False,,,,,
20,10.0,16,1,1,False,,,,,
20,10.0,17,1,1,False,,,,,
20,10.0,18,1,1,False,,,,,
20,10.0,19,1,1,False,,,,,
20,10.0,20,1,1,False,,,,,
20,10.0,21,1,1,False,,,,,
20,10.0,22,1,1,False,,,,,
20,10.0,23,1,1,False,,,,,
20,10.0,24,1,1,False,,,,,
20,10.0,25,1,1,False,,,,,
20,10.0,26,1,1,False,,,,,
20,10.0,27,1,1,False,,,,,
20,10.0,28,1,1,False,,,,,
20,10.0,29,1,1,False,,,,,
20,10.0,30,1,1,False,,,,,
20,10.0,31,1,1,False,,,,,
20,10.0,32,1,1,False,,,,,
20,10.0,33,1,1,False,,,,,
20,10.0,34,1,1,False,,,,,
20,10.0,35,1,1,False,,,,,
20,10.0,36,1,1,False,,,,,
20,10.0,37,1,1,False,,,,,
20,10.0,38,1,1,False,,,,,
20,10.0,39,1,1,False,,,,,
21,10.5,0,1,1,False,,,,,
21,10.5,1,1,1,False,,,,,
21,10.5,2,1,1,False,,,,,
21,10.5,3,1,1,False,,,,,
21,10.5,4,1,1,False,,,,,
21,10.5,5,1,1,False,,,,,
21,10.5,6,1,1,False,,,,,
21,10.5,7,1,1,False,,,,,
21,10.5,8,1,1,False,,,,,
21,10.5,9,1,1,False,,,,,
21,10.5,10,1,1,False,,,,,
21,10.5,11,1,1,False,,,,,
21,10.5,12,1,1,False,,,,,
21,10.5,13,1,1,False,,,,,
21,10.5,14,1,1,False,,,,,
21,10.5,15,1,1,False,,,,,
21,10.5,16,1,1,False,,,,,
21,10.5,17,1,1,False,,,,,
21,10.5,18,1,1,False,,,,,
21,10.5,19,1,1,False,,,,,
21,10.5,20,1,1,False,,,,,
21,10.5,21,1,1,False,,,,,
21,10.5,22,1,1,False,,,,,
21,10.5,23,1,1,False,,,,,
21,10.5,24,1,1,False,,,,,
21,10.5,25,1,1,False,,,,,
21,10.5,26,1,1,False,,,,,
21,10.5,27,1,1,False,,,,,
21,10.5,28,1,1,False,,,,,
21,10.5,29,1,1,False,,,,,
21,10.5,30,1,1,False,,,,,
21,10.5,31,1,1,False,,,,,
21,10.5,32,1,1,False,,,,,
21,10.5,33,1,1,False,,,,,
21,10.5,34,1,1,False,,,,,
21,10.5,35,1,1,False,,,,,
21,10.5,36,1,1,False,,,,,
21,10.5,37,1,1,False,,,,,
21,10.5,38,1,1,False,,,,,
21,10.5,39,1,1,False,,,,,
22,11.0,0,1,1,False,,,,,
22,11.0,1,1,1,False,,,,,
22,11.0,2,1,1,False,,,,,
22,11.0,3,1,1,False,,,,,
22,11.0,4,1,1,False,,,,,
22,11.0,5,1,1,False,,,,,
22,11.0,6,1,1,False,,,,,
22,11.0,7,1,1,False,,,,,
22,11.0,8,1,1,False,,,,,
22,11.0,9,1,1,False,,,,,
22,11.0,10,1,1,False,,,,,
22,11.0,11,1,1,False,,,,,
22,11.0,12,1,1,False,,,,,
22,11.0,13,1,1,False,,,,,
22,11.0,14,1,1,False,,,,,
22,11.0,15,1,1,False,,,,,
22,11.0,16,1,1,False,,,,,
22,11.0,17,1,1,False,,,,,
22,11.0,18,1,1,False,,,,,
22,11.0,19,1,1,False,,,,,
22,11.0,20,1,1,False,,,,,
22,11.0,21,1,1,False,,,,,
22,11.0,22,1,1,False,,,,,
22,11.0,23,1,1,False,,,,,
22,11.0,24,1,1,False,,,,,
22,11.0,25,1,1,False,,,,,
22,11.0,26,1,1,False,,,,,
22,11.0,27,1,1,False,,,,,
22,11.0,28,1,1,False,,,,,
22,11.0,29,1,1,False,,,,,
22,11.0,30,1,1,False,,,,,
22,11.0,31,1,1,False,,,,,
22,11.0,32,1,1,False,,,,,
22,11.0,33,1,1,False,,,,,
22,11.0,34,1,1,False,,,,,
22,11.0,35,1,1,False,,,,,
22,11.0,36,1,1,False,,,,,
22,11.0,37,1,1,False,,,,,
22,11.0,38,1,1,False,,,,,
22,11.0,39,1,1,False,,,,,
23,11.5,0,1,1,False,,,,,
23,11.5,1,1,1,False,,,,,
23,11.5,2,1,1,False,,,,,
23,11.5,3,1,1,False,,,,,
23,11.5,4,1,1,False,,,,,
23,11.5,5,1,1,False,,,,,
23,11.5,6,1,1,False,,,,,
23,11.5,7,1,1,False,,,,,
23,11.5,8,1,1,False,,,,,
23,11.5,9,1,1,False,,,,,
23,11.5,10,1,1,False,,,,,
23,11.5,11,1,1,False,,,,,
23,11.5,12,1,1,False,,,,,
23,11.5,13,1,1,False,,,,,
23,11.5,14,1,1,False,,,,,
23,11.5,15,1,1,False,,,,,
23,11.5,16,1,1,False,,,,,
23,11.5,17,1,1,False,,,,,
23,11.5,18,1,1,False,,,,,
23,11.5,19,1,1,False,,,,,
23,11.5,20,1,1,False,,,,,
23,11.5,21,1,1,False,,,,,
23,11.5,22,1,1,False,,,,,
23,11.5,23,1,1,False,,,,,
23,11.5,24,1,1,False,,,,,
23,11.5,25,1,1,False,,,,,
23,11.5,26,1,1,False,,,,,
23,11.5,27,1,1,False,,,,,
23,11.5,28,1,1,False,,,,,
23,11.5,29,1,1,False,,,,,
23,11.5,30,1,1,False,,,,,
23,11.5,31,1,1,False,,,,,
23,11.5,32,1,1,False,,,,,
23,11.5,33,1,1,False,,,,,
23,11.5,34,1,1,False,,,,,
23,11.5,35,1,1,False,,,,,
23,11.5,36,1,1,False,,,,,
23,11.5,37,1,1,False,,,,,
23,11.5,38,1,1,False,,,,,
23,11.5,39,1,1,False,,,,,
24,12.0,0,1,1,False,,,,,
24,12.0,1,1,1,False,,,,,
24,12.0,2,1,1,False,,,,,
24,12.0,3,1,1,False,,,,,
24,12.0,4,1,1,False,,,,,
24,12.0,5,1,1,False,,,,,
24,12.0,6,1,1,False,,,,,
24,12.0,7,1,1,False,,,,,
24,12.0,8,1,1,False,,,,,
24,12.0,9,1,1,False,,,,,
24,12.0,10,1,1,False,,,,,
24,12.0,11,1,1,False,,,,,
24,12.0,12,1,1,False,,,,,
24,12.0,13,1,1,False,,,,,
24,12.0,14,1,1,False,,,,,
24,12.0,15,1,1,False,,,,,
24,12.0,16,1,1,False,,,,,
24,12.0,17,1,1,False,,,,,
24,12.0,18,1,1,False,,,,,
24,12.0,19,1,1,False,,,,,
24,12.0,20,1,1,False,,,,,
24,12.0,21,1,1,False,,,,,
24,12.0,22,1,1,False,,,,,
24,12.0,23,1,1,False,,,,,
24,12.0,24,1,1,False,,,,,
24,12.0,25,1,1,False,,,,,
24,12.0,26,1,1,False,,,,,
24,12.0,27,1,1,False,,,,,
24,12.0,28,1,1,False,,,,,
24,12.0,29,1,1,False,,,,,
24,12.0,30,1,1,False,,,,,
24,12.0,31,1,1,False,,,,,
24,12.0,32,1,1,False,,,,,
24,12.0,33,1,1,False,,,,,
24,12.0,34,1,1,False,,,,,
24,12.0,35,1,1,False,,,,,
24,12.0,36,1,1,False,,,,,
24,12.0,37,1,1,False,,,,,
24,12.0,38,1,1,False,,,,,
24,12.0,39,1,1,False,,,,,
25,12.5,0,1,1,False,,,,,
25,12.5,1,1,1,False,,,,,
25,12.5,2,1,1,False,,,,,
25,12.5,3,1,1,False,,,,,
25,12.5,4,1,1,False,,,,,
25,12.5,5,1,1,False,,,,,
25,12.5,6,1,1,False,,,,,
25,12.5,7,1,1,False,,,,,
25,12.5,8,1,1,False,,,,,
25,12.5,9,1,1,False,,,,,
25,12.5,10,1,1,False,,,,,
25,12.5,11,1,1,False,,,,,
25,12.5,12,1,1,False,,,,,
25,12.5,13,1,1,False,,,,,
25,12.5,14,1,1,False,,,,,
25,12.5,15,1,1,False,,,,,
25,12.5,16,1,1,False,,,,,
25,12.5,17,1,1,False,,,,,
25,12.5,18,1,1,False,,,,,
25,12.5,19,1,1,False,,,,,
25,12.5,20,1,1,False,,,,,
25,12.5,21,1,1,False,,,,,
25,12.5,22,1,1,False,,,,,
25,12.5,23,1,1,False,,,,,
25,12.5,24,1,1,False,,,,,
25,12.5,25,1,1,False,,,,,
25,12.5,26,1,1,False,,,,,
25,12.5,27,1,1,False,,,,,
25,12.5,28,1,1,False,,,,,
25,12.5,29,1,1,False,,,,,
25,12.5,30,1,1,False,,,,,
25,12.5,31,1,1,False,,,,,
25,12.5,32,1,1,False,,,,,
25,12.5,33,1,1,False,,,,,
25,12.5,34,1,1,False,,,,,
25,12.5,35,1,1,False,,,,,
25,12.5,36,1,1,False,,,,,
25,12.5,37,1,1,False,,,,,
25,12.5,38,1,1,False,,,,,
25,12.5,39,1,1,False,,,,,
26,13.0,0,1,1,False,,,,,
26,13.0,1,1,1,False,,,,,
26,13.0,2,1,1,False,,,,,
26,13.0,3,1,1,False,,,,,
26,13.0,4,1,1,False,,,,,
26,13.0,5,1,1,False,,,,,
26,13.0,6,1,1,False,,,,,
26,13.0,7,1,1,False,,,,,
26,13.0,8,1,1,False,,,,,
26,13.0,9,1,1,False,,,,,
26,13.0,10,1,1,False,,,,,
26,13.0,11,1,1,False,,,,,
26,13.0,12,1,1,False,,,,,
26,13.0,13,1,1,False,,,,,
26,13.0,14,1,1,False,,,,,
26,13.0,15,1,1,False,,,,,
26,13.0,16,1,1,False,,,,,
26,13.0,17,1,1,False,,,,,
26,13.0,18,1,1,False,,,,,
26,13.0,19,1,1,False,,,,,
26,13.0,20,1,1,False,,,,,
26,13.0,21,1,1,False,,,,,
26,13.0,22,1,1,False,,,,,
26,13.0,23,1,1,False,,,,,
26,13.0,24,1,1,False,,,,,
26,13.0,25,1,1,False,,,,,
26,13.0,26,1,1,False,,,,,
26,13.0,27,1,1,False,,,,,
26,13.0,28,1,1,False,,,,,
26,13.0,29,1,1,False,,,,,
26,13.0,30,1,1,False,,,,,
26,13.0,31,1,1,False,,,,,
26,13.0,32,1,1,False,,,,,
26,13.0,33,1,1,False,,,,,
26,13.0,34,1,1,False,,,,,
26,13.0,35,1,1,False,,,,,
26,13.0,36,1,1,False,,,,,
26,13.0,37,1,1,False,,,,,
26,13.0,38,1,1,False,,,,,
26,13.0,39,1,1,False,,,,,
27,13.5,0,1,1,False,,,,,
27,13.5,1,1,1,False,,,,,
27,13.5,2,1,1,False,,,,,
27,13.5,3,1,1,False,,,,,
27,13.5,4,1,1,False,,,,,
27,13.5,5,1,1,False,,,,,
27,13.5,6,1,1,False,,,,,
27,13.5,7,1,1,False,,,,,
27,13.5,8,1,1,False,,,,,
27,13.5,9,1,1,False,,,,,
27,13.5,10,1,1,False,,,,,
27,13.5,11,1,1,False,,,,,
27,13.5,12,1,1,False,,,,,
27,13.5,13,1,1,False,,,,,
27,13.5,14,1,1,False,,,,,
27,13.5,15,1,1,False,,,,,
27,13.5,16,1,1,False,,,,,
27,13.5,17,1,1,False,,,,,
27,13.5,18,1,1,False,,,,,
27,13.5,19,1,1,False,,,,,
27,13.5,20,1,1,False,,,,,
27,13.5,21,1,1,False,,,,,
27,13.5,22,1,1,False,,,,,
27,13.5,23,1,1,False,,,,,
27,13.5,24,1,1,False,,,,,
27,13.5,25,1,1,False,,,,,
27,13.5,26,1,1,False,,,,,
27,13.5,27,1,1,False,,,,,
27,13.5,28,1,1,False,,,,,
27,13.5,29,1,1,False,,,,,
27,13.5,30,1,1,False,,,,,
27,13.5,31,1,1,False,,,,,
27,13.5,32,1,1,False,,,,,
27,13.5,33,1,1,False,,,,,
27,13.5,34,1,1,False,,,,,
27,13.5,35,1,1,False,,,,,
27,13.5,36,1,1,False,,,,,
27,13.5,37,1,1,False,,,,,
27,13.5,38,1,1,False,,,,,
27,13.5,39,1,1,False,,,,,
28,14.0,0,1,1,False,,,,,
28,14.0,1,1,1,False,,,,,
28,14.0,2,1,1,False,,,,,
28,14.0,3,1,1,False,,,,,
28,14.0,4,1,1,False,,,,,
28,14.0,5,1,1,False,,,,,
28,14.0,6,1,1,False,,,,,
28,14.0,7,1,1,False,,,,,
28,14.0,8,1,1,False,,,,,
28,14.0,9,1,1,False,,,,,
28,14.0,10,1,1,False,,,,,
28,14.0,11,1,1,False,,,,,
28,14.0,12,1,1,False,,,,,
28,14.0,13,1,1,False,,,,,
28,14.0,14,1,1,False,,,,,
28,14.0,15,1,1,False,,,,,
28,14.0,16,1,1,False,,,,,
28,14.0,17,1,1,False,,,,,
28,14.0,18,1,1,False,,,,,
28,14.0,19,1,1,False,,,,,
28,14.0,20,1,1,False,,,,,
28,14.0,21,1,1,False,,,,,
28,14.0,22,1,1,False,,,,,
28,14.0,23,1,1,False,,,,,
28,14.0,24,1,1,False,,,,,
28,14.0,25,1,1,False,,,,,
28,14.0,26,1,1,False,,,,,
28,14.0,27,1,1,False,,,,,
28,14.0,28,1,1,False,,,,,
28,14.0,29,1,1,False,,,,,
28,14.0,30,1,1,False,,,,,
28,14.0,31,1,1,False,,,,,
28,14.0,32,1,1,False,,,,,
28,14.0,33,1,1,False,,,,,
28,14.0,34,1,1,False,,,,,
28,14.0,35,1,1,False,,,,,
28,14.0,36,1,1,False,,,,,
28,14.0,37,1,1,False,,,,,
28,14.0,38,1,1,False,,,,,
28,14.0,39,1,1,False,,,,,
29,14.5,0,1,1,False,,,,,
29,14.5,1,1,1,False,,,,,
29,14.5,2,1,1,False,,,,,
29,14.5,3,1,1,False,,,,,
29,14.5,4,1,1,False,,,,,
29,14.5,5,1,1,False,,,,,
29,14.5,6,1,1,False,,,,,
29,14.5,7,1,1,False,,,,,
29,14.5,8,1,1,False,,,,,
29,14.5,9,1,1,False,,,,,
29,14.5,10,1,1,False,,,,,
29,14.5,11,1,1,False,,,,,
29,14.5,12,1,1,False,,,,,
29,14.5,13,1,1,False,,,,,
29,14.5,14,1,1,False,,,,,
29,14.5,15,1,1,False,,,,,
29,14.5,16,1,1,False,,,,,
29,14.5,17,1,1,False,,,,,
29,14.5,18,1,1,False,,,,,
29,14.5,19,1,1,False,,,,,
29,14.5,20,1,1,False,,,,,
29,14.5,21,1,1,False,,,,,
29,14.5,22,1,1,False,,,,,
29,14.5,23,1,1,False,,,,,
29,14.5,24,1,1,False,,,,,
29,14.5,25,1,1,False,,,,,
29,14.5,26,1,1,False,,,,,
29,14.5,27,1,1,False,,,,,
29,14.5,28,1,1,False,,,,,
29,14.5,29,1,1,False,,,,,
29,14.5,30,1,1,False,,,,,
29,14.5,31,1,1,False,,,,,
29,14.5,32,1,1,False,,,,,
29,14.5,33,1,1,False,,,,,
29,14.5,34,1,1,False,,,,,
29,14.5,35,1,1,False,,,,,
29,14.5,36,1,1,False,,,,,
29,14.5,37,1,1,False,,,,,
29,14.5,38,1,1,False,,,,,
29,14.5,39,1,1,False,,,,,
30,15.0,0,1,1,False,,,,,
30,15.0,1,1,1,False,,,,,
30,15.0,2,1,1,False,,,,,
30,15.0,3,1,1,False,,,,,
30,15.0,4,1,1,False,,,,,
30,15.0,5,1,1,False,,,,,
30,15.0,6,1,1,False,,,,,
30,15.0,7,1,1,False,,,,,
30,15.0,8,1,1,False,,,,,
30,15.0,9,1,1,False,,,,,
30,15.0,10,1,1,False,,,,,
30,15.0,11,1,1,False,,,,,
30,15.0,12,1,1,False,,,,,
30,15.0,13,1,1,False,,,,,
30,15.0,14,1,1,False,,,,,
30,15.0,15,1,1,False,,,,,
30,15.0,16,1,1,False,,,,,
30,15.0,17,1,1,False,,,,,
30,15.0,18,1,1,False,,,,,
30,15.0,19,1,1,False,,,,,
30,15.0,20,1,1,False,,,,,
30,15.0,21,1,1,False,,,,,
30,15.0,22,1,1,False,,,,,
30,15.0,23,1,1,False,,,,,
30,15.0,24,1,1,False,,,,,
30,15.0,25,1,1,False,,,,,
30,15.0,26,1,1,False,,,,,
30,15.0,27,1,1,False,,,,,
30,15.0,28,1,1,False,,,,,
30,15.0,29,1,1,False,,,,,
30,15.0,30,1,1,False,,,,,
30,15.0,31,1,1,False,,,,,
30,15.0,32,1,1,False,,,,,
30,15.0,33,1,1,False,,,,,
30,15.0,34,1,1,False,,,,,
30,15.0,35,1,1,False,,,,,
30,15.0,36,1,1,False,,,,,
30,15.0,37,1,1,False,,,,,
30,15.0,38,1,1,False,,,,,
30,15.0,39,1,1,False,,,,,
31,15.5,0,1,1,False,,,,,
31,15.5,1,1,1,False,,,,,
31,15.5,2,1,1,False,,,,,
31,15.5,3,1,1,False,,,,,
31,15.5,4,1,1,False,,,,,
31,15.5,5,1,1,False,,,,,
31,15.5,6,1,1,False,,,,,
31,15.5,7,1,1,False,,,,,
31,15.5,8,1,1,False,,,,,
31,15.5,9,1,1,False,,,,,
31,15.5,10,1,1,False,,,,,
31,15.5,11,1,1,False,,,,,
31,15.5,12,1,1,False,,,,,
31,15.5,13,1,1,False,,,,,
31,15.5,14,1,1,False,,,,,
31,15.5,15,1,1,False,,,,,
31,15.5,16,1,1,False,,,,,
31,15.5,17,1,1,False,,,,,
31,15.5,18,1,1,False,,,,,
31,15.5,19,1,1,False,,,,,
31,15.5,20,1,1,False,,,,,
31,15.5,21,1,1,False,,,,,
31,15.5,22,1,1,False,,,,,
31,15.5,23,1,1,False,,,,,
31,15.5,24,1,1,False,,,,,
31,15.5,25,1,1,False,,,,,
31,15.5,26,1,1,False,,,,,
31,15.5,27,1,1,False,,,,,
31,15.5,28,1,1,False,,,,,
31,15.5,29,1,1,False,,,,,
31,15.5,30,1,1,False,,,,,
31,15.5,31,1,1,False,,,,,
31,15.5,32,1,1,False,,,,,
31,15.5,33,1,1,False,,,,,
31,15.5,34,1,1,False,,,,,
31,15.5,35,1,1,False,,,,,
31,15.5,36,1,1,False,,,,,
31,15.5,37,1,1,False,,,,,
31,15.5,38,1,1,False,,,,,
31,15.5,39,1,1,False,,,,,
32,16.0,0,1,1,False,,,,,
32,16.0,1,1,1,False,,,,,
32,16.0,2,1,1,False,,,,,
32,16.0,3,1,1,False,,,,,
32,16.0,4,1,1,False,,,,,
32,16.0,5,1,1,False,,,,,
32,16.0,6,1,1,False,,,,,
32,16.0,7,1,1,False,,,,,
32,16.0,8,1,1,False,,,,,
32,16.0,9,1,1,False,,,,,
32,16.0,10,1,1,False,,,,,
32,16.0,11,1,1,False,,,,,
32,16.0,12,1,1,False,,,,,
32,16.0,13,1,1,False,,,,,
32,16.0,14,1,1,False,,,,,
32,16.0,15,1,1,False,,,,,
32,16.0,16,1,1,False,,,,,
32,16.0,17,1,1,False,,,,,
32,16.0,18,1,1,False,,,,,
32,16.0,19,1,1,False,,,,,
32,16.0,20,1,1,False,,,,,
32,16.0,21,1,1,False,,,,,
32,16.0,22,1,1,False,,,,,
32,16.0,23,1,1,False,,,,,
32,16.0,24,1,1,False,,,,,
32,16.0,25,1,1,False,,,,,
32,16.0,26,1,1,False,,,,,
32,16.0,27,1,1,False,,,,,
32,16.0,28,1,1,False,,,,,
32,16.0,29,1,1,False,,,,,
32,16.0,30,1,1,False,,,,,
32,16.0,31,1,1,False,,,,,
32,16.0,32,1,1,False,,,,,
32,16.0,33,1,1,False,,,,,
32,16.0,34,1,1,False,,,,,
32,16.0,35,1,1,False,,,,,
32,16.0,36,1,1,False,,,,,
32,16.0,37,1,1,False,,,,,
32,16.0,38,1,1,False,,,,,
32,16.0,39,1,1,False,,,,,
33,16.5,0,1,1,False,,,,,
33,16.5,1,1,1,False,,,,,
33,16.5,2,1,1,False,,,,,
33,16.5,3,1,1,False,,,,,
33,16.5,4,1,1,False,,,,,
33,16.5,5,1,1,False,,,,,
33,16.5,6,1,1,False,,,,,
33,16.5,7,1,1,False,,,,,
33,16.5,8,1,1,False,,,,,
33,16.5,9,1,1,False,,,,,
33,16.5,10,1,1,False,,,,,
33,16.5,11,1,1,False,,,,,
33,16.5,12,1,1,False,,,,,
33,16.5,13,1,1,False,,,,,
33,16.5,14,1,1,False,,,,,
33,16.5,15,1,1,False,,,,,
33,16.5,16,1,1,False,,,,,
33,16.5,17,1,1,False,,,,,
33,16.5,18,1,1,False,,,,,
33,16.5,19,1,1,False,,,,,
33,16.5,20,1,1,False,,,,,
33,16.5,21,1,1,False,,,,,
33,16.5,22,1,1,False,,,,,
33,16.5,23,1,1,False,,,,,
33,16.5,24,1,1,False,,,,,
33,16.5,25,1,1,False,,,,,
33,16.5,26,1,1,False,,,,,
33,16.5,27,1,1,False,,,,,
33,16.5,28,1,1,False,,,,,
33,16.5,29,1,1,False,,,,,
33,16.5,30,1,1,False,,,,,
33,16.5,31,1,1,False,,,,,
33,16.5,32,1,1,False,,,,,
33,16.5,33,1,1,False,,,,,
33,16.5,34,1,1,False,,,,,
33,16.5,35,1,1,False,,,,,
33,16.5,36,1,1,False,,,,,
33,16.5,37,1,1,False,,,,,
33,16.5,38,1,1,False,,,,,
33,16.5,39,1,1,False,,,,,
34,17.0,0,1,1,False,,,,,
34,17.0,1,1,1,False,,,,,
34,17.0,2,1,1,False,,,,,
34,17.0,3,1,1,False,,,,,
34,17.0,4,1,1,False,,,,,
34,17.0,5,1,1,False,,,,,
34,17.0,6,1,1,False,,,,,
34,17.0,7,1,1,False,,,,,
34,17.0,8,1,1,False,,,,,
34,17.0,9,1,1,False,,,,,
34,17.0,10,1,1,False,,,,,
34,17.0,11,1,1,False,,,,,
34,17.0,12,1,1,False,,,,,
34,17.0,13,1,1,False,,,,,
34,17.0,14,1,1,False,,,,,
34,17.0,15,1,1,False,,,,,
34,17.0,16,1,1,False,,,,,
34,17.0,17,1,1,False,,,,,
34,17.0,18,1,1,False,,,,,
34,17.0,19,1,1,False,,,,,
34,17.0,20,1,1,False,,,,,
34,17.0,21,1,1,False,,,,,
34,17.0,22,1,1,False,,,,,
34,17.0,23,1,1,False,,,,,
34,17.0,24,1,1,False,,,,,
34,17.0,25,1,1,False,,,,,
34,17.0,26,1,1,False,,,,,
34,17.0,27,1,1,False,,,,,
34,17.0,28,1,1,False,,,,,
34,17.0,29,1,1,False,,,,,
34,17.0,30,1,1,False,,,,,
34,17.0,31,1,1,False,,,,,
34,17.0,32,1,1,False,,,,,
34,17.0,33,1,1,False,,,,,
34,17.0,34,1,1,False,,,,,
34,17.0,35,1,1,False,,,,,
34,17.0,36,1,1,False,,,,,
34,17.0,37,1,1,False,,,,,
34,17.0,38,1,1,False,,,,,
34,17.0,39,1,1,False,,,,,
35,17.5,0,1,1,False,,,,,
35,17.5,1,1,1,False,,,,,
35,17.5,2,1,1,False,,,,,
35,17.5,3,1,1,False,,,,,
35,17.5,4,1,1,False,,,,,
35,17.5,5,1,1,False,,,,,
35,17.5,6,1,1,False,,,,,
35,17.5,7,1,1,False,,,,,
35,17.5,8,1,1,False,,,,,
35,17.5,9,1,1,False,,,,,
35,17.5,10,1,1,False,,,,,
35,17.5,11,1,1,False,,,,,
35,17.5,12,1,1,False,,,,,
35,17.5,13,1,1,False,,,,,
35,17.5,14,1,1,False,,,,,
35,17.5,15,1,1,False,,,,,
35,17.5,16,1,1,False,,,,,
35,17.5,17,1,1,False,,,,,
35,17.5,18,1,1,False,,,,,
35,17.5,19,1,1,False,,,,,
35,17.5,20,1,1,False,,,,,
35,17.5,21,1,1,False,,,,,
35,17.5,22,1,1,False,,,,,
35,17.5,23,1,1,False,,,,,
35,17.5,24,1,1,False,,,,,
35,17.5,25,1,1,False,,,,,
35,17.5,26,1,1,False,,,,,
35,17.5,27,1,1,False,,,,,
35,17.5,28,1,1,False,,,,,
35,17.5,29,1,1,False,,,,,
35,17.5,30,1,1,False,,,,,
35,17.5,31,1,1,False,,,,,
35,17.5,32,1,1,False,,,,,
35,17.5,33,1,1,False,,,,,
35,17.5,34,1,1,False,,,,,
35,17.5,35,1,1,False,,,,,
35,17.5,36,1,1,False,,,,,
35,17.5,37,1,1,False,,,,,
35,17.5,38,1,1,False,,,,,
35,17.5,39,1,1,False,,,,,
36,18.0,0,1,1,False,,,,,
36,18.0,1,1,1,False,,,,,
36,18.0,2,1,1,False,,,,,
36,18.0,3,1,1,False,,,,,
36,18.0,4,1,1,False,,,,,
36,18.0,5,1,1,False,,,,,
36,18.0,6,1,1,False,,,,,
36,18.0,7,1,1,False,,,,,
36,18.0,8,1,1,False,,,,,
36,18.0,9,1,1,False,,,,,
36,18.0,10,1,1,False,,,,,
36,18.0,11,1,1,False,,,,,
36,18.0,12,1,1,False,,,,,
36,18.0,13,1,1,False,,,,,
36,18.0,14,1,1,False,,,,,
36,18.0,15,1,1,False,,,,,
36,18.0,16,1,1,False,,,,,
36,18.0,17,1,1,False,,,,,
36,18.0,18,1,1,False,,,,,
36,18.0,19,1,1,False,,,,,
36,18.0,20,1,1,False,,,,,
36,18.0,21,1,1,False,,,,,
36,18.0,22,1,1,False,,,,,
36,18.0,23,1,1,False,,,,,
36,18.0,24,1,1,False,,,,,
36,18.0,25,1,1,False,,,,,
